name,assay,logp_exp,source
CycPeptMPDB_ID_99,pampa,-4.6000,2013_CHUGAI
CycPeptMPDB_ID_100,pampa,-4.8900,2013_CHUGAI
CycPeptMPDB_ID_101,pampa,-4.6400,2013_CHUGAI
CycPeptMPDB_ID_102,pampa,-5.0400,2013_CHUGAI
CycPeptMPDB_ID_103,pampa,-4.7000,2013_CHUGAI
CycPeptMPDB_ID_104,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_105,pampa,-4.6600,2013_CHUGAI
CycPeptMPDB_ID_106,pampa,-4.5500,2013_CHUGAI
CycPeptMPDB_ID_107,pampa,-5.1400,2013_CHUGAI
CycPeptMPDB_ID_108,pampa,-4.8900,2013_CHUGAI
CycPeptMPDB_ID_109,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_110,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_111,pampa,-4.2500,2013_CHUGAI
CycPeptMPDB_ID_112,pampa,-5.7700,2013_CHUGAI
CycPeptMPDB_ID_113,pampa,-4.2500,2013_CHUGAI
CycPeptMPDB_ID_114,pampa,-5.7400,2013_CHUGAI
CycPeptMPDB_ID_115,pampa,-4.7200,2013_CHUGAI
CycPeptMPDB_ID_116,pampa,-5.1700,2013_CHUGAI
CycPeptMPDB_ID_117,pampa,-4.3500,2013_CHUGAI
CycPeptMPDB_ID_118,pampa,-4.4700,2013_CHUGAI
CycPeptMPDB_ID_119,pampa,-4.6400,2013_CHUGAI
CycPeptMPDB_ID_120,pampa,-4.6600,2013_CHUGAI
CycPeptMPDB_ID_121,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_122,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_123,pampa,-4.9200,2013_CHUGAI
CycPeptMPDB_ID_124,pampa,-4.4600,2013_CHUGAI
CycPeptMPDB_ID_125,pampa,-4.5500,2013_CHUGAI
CycPeptMPDB_ID_126,pampa,-4.3600,2013_CHUGAI
CycPeptMPDB_ID_127,pampa,-6.3500,2013_CHUGAI
CycPeptMPDB_ID_128,pampa,-4.6400,2013_CHUGAI
CycPeptMPDB_ID_129,pampa,-4.6000,2013_CHUGAI
CycPeptMPDB_ID_130,pampa,-4.8500,2013_CHUGAI
CycPeptMPDB_ID_131,pampa,-4.8000,2013_CHUGAI
CycPeptMPDB_ID_132,pampa,-4.3000,2013_CHUGAI
CycPeptMPDB_ID_133,pampa,-4.3900,2013_CHUGAI
CycPeptMPDB_ID_134,pampa,-4.4900,2013_CHUGAI
CycPeptMPDB_ID_135,pampa,-4.2400,2013_CHUGAI
CycPeptMPDB_ID_136,pampa,-4.7000,2013_CHUGAI
CycPeptMPDB_ID_137,pampa,-4.2600,2013_CHUGAI
CycPeptMPDB_ID_138,pampa,-4.2700,2013_CHUGAI
CycPeptMPDB_ID_139,pampa,-4.3300,2013_CHUGAI
CycPeptMPDB_ID_140,pampa,-4.6400,2013_CHUGAI
CycPeptMPDB_ID_141,pampa,-4.7700,2013_CHUGAI
CycPeptMPDB_ID_142,pampa,-4.6800,2013_CHUGAI
CycPeptMPDB_ID_143,pampa,-4.2100,2013_CHUGAI
CycPeptMPDB_ID_144,pampa,-4.4100,2013_CHUGAI
CycPeptMPDB_ID_145,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_146,pampa,-4.8900,2013_CHUGAI
CycPeptMPDB_ID_147,pampa,-5.2800,2013_CHUGAI
CycPeptMPDB_ID_148,pampa,-4.4600,2013_CHUGAI
CycPeptMPDB_ID_149,pampa,-4.4900,2013_CHUGAI
CycPeptMPDB_ID_150,pampa,-4.5100,2013_CHUGAI
CycPeptMPDB_ID_151,pampa,-4.6400,2013_CHUGAI
CycPeptMPDB_ID_152,pampa,-4.2100,2013_CHUGAI
CycPeptMPDB_ID_153,pampa,-5.4000,2013_CHUGAI
CycPeptMPDB_ID_154,pampa,-4.7000,2013_CHUGAI
CycPeptMPDB_ID_155,pampa,-4.1900,2013_CHUGAI
CycPeptMPDB_ID_156,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_157,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_158,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_159,pampa,-4.5100,2013_CHUGAI
CycPeptMPDB_ID_160,pampa,-4.7700,2013_CHUGAI
CycPeptMPDB_ID_161,pampa,-4.4800,2013_CHUGAI
CycPeptMPDB_ID_162,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_163,pampa,-4.2100,2013_CHUGAI
CycPeptMPDB_ID_164,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_165,pampa,-5.0300,2013_CHUGAI
CycPeptMPDB_ID_166,pampa,-4.2600,2013_CHUGAI
CycPeptMPDB_ID_167,pampa,-4.6200,2013_CHUGAI
CycPeptMPDB_ID_168,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_169,pampa,-4.3100,2013_CHUGAI
CycPeptMPDB_ID_170,pampa,-4.4100,2013_CHUGAI
CycPeptMPDB_ID_171,pampa,-4.4300,2013_CHUGAI
CycPeptMPDB_ID_172,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_173,pampa,-4.4600,2013_CHUGAI
CycPeptMPDB_ID_174,pampa,-4.6400,2013_CHUGAI
CycPeptMPDB_ID_175,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_176,pampa,-4.2500,2013_CHUGAI
CycPeptMPDB_ID_177,pampa,-4.2600,2013_CHUGAI
CycPeptMPDB_ID_178,pampa,-5.0200,2013_CHUGAI
CycPeptMPDB_ID_179,pampa,-4.6400,2013_CHUGAI
CycPeptMPDB_ID_180,pampa,-4.4400,2013_CHUGAI
CycPeptMPDB_ID_181,pampa,-4.3700,2013_CHUGAI
CycPeptMPDB_ID_182,pampa,-4.3000,2013_CHUGAI
CycPeptMPDB_ID_183,pampa,-4.1500,2013_CHUGAI
CycPeptMPDB_ID_184,pampa,-4.2400,2013_CHUGAI
CycPeptMPDB_ID_185,pampa,-4.6600,2013_CHUGAI
CycPeptMPDB_ID_186,pampa,-4.3200,2013_CHUGAI
CycPeptMPDB_ID_187,pampa,-4.6000,2013_CHUGAI
CycPeptMPDB_ID_188,pampa,-4.6400,2013_CHUGAI
CycPeptMPDB_ID_189,pampa,-6.0000,2013_CHUGAI
CycPeptMPDB_ID_190,pampa,-4.7700,2013_CHUGAI
CycPeptMPDB_ID_191,pampa,-4.6400,2013_CHUGAI
CycPeptMPDB_ID_192,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_193,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_194,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_195,pampa,-5.8900,2013_CHUGAI
CycPeptMPDB_ID_196,pampa,-4.3400,2013_CHUGAI
CycPeptMPDB_ID_197,pampa,-4.4300,2013_CHUGAI
CycPeptMPDB_ID_198,pampa,-4.3700,2013_CHUGAI
CycPeptMPDB_ID_199,pampa,-4.5500,2013_CHUGAI
CycPeptMPDB_ID_200,pampa,-5.8500,2013_CHUGAI
CycPeptMPDB_ID_201,pampa,-6.2200,2013_CHUGAI
CycPeptMPDB_ID_202,pampa,-4.4700,2013_CHUGAI
CycPeptMPDB_ID_203,pampa,-6.1900,2013_CHUGAI
CycPeptMPDB_ID_204,pampa,-4.2800,2013_CHUGAI
CycPeptMPDB_ID_205,pampa,-4.6600,2013_CHUGAI
CycPeptMPDB_ID_206,pampa,-5.1000,2013_CHUGAI
CycPeptMPDB_ID_207,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_208,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_209,pampa,-4.4400,2013_CHUGAI
CycPeptMPDB_ID_210,pampa,-4.2300,2013_CHUGAI
CycPeptMPDB_ID_211,pampa,-4.6600,2013_CHUGAI
CycPeptMPDB_ID_212,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_213,pampa,-4.2600,2013_CHUGAI
CycPeptMPDB_ID_214,pampa,-4.9600,2013_CHUGAI
CycPeptMPDB_ID_215,pampa,-4.6600,2013_CHUGAI
CycPeptMPDB_ID_216,pampa,-6.9200,2013_CHUGAI
CycPeptMPDB_ID_217,pampa,-5.0500,2013_CHUGAI
CycPeptMPDB_ID_218,pampa,-6.8000,2013_CHUGAI
CycPeptMPDB_ID_219,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_220,pampa,-4.3800,2013_CHUGAI
CycPeptMPDB_ID_221,pampa,-5.7400,2013_CHUGAI
CycPeptMPDB_ID_222,pampa,-5.4900,2013_CHUGAI
CycPeptMPDB_ID_223,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_224,pampa,-4.2600,2013_CHUGAI
CycPeptMPDB_ID_225,pampa,-4.4700,2013_CHUGAI
CycPeptMPDB_ID_226,pampa,-4.6200,2013_CHUGAI
CycPeptMPDB_ID_227,pampa,-5.3500,2013_CHUGAI
CycPeptMPDB_ID_228,pampa,-4.4200,2013_CHUGAI
CycPeptMPDB_ID_229,pampa,-4.4800,2013_CHUGAI
CycPeptMPDB_ID_230,pampa,-5.8900,2013_CHUGAI
CycPeptMPDB_ID_231,pampa,-4.4800,2013_CHUGAI
CycPeptMPDB_ID_232,pampa,-4.5100,2013_CHUGAI
CycPeptMPDB_ID_233,pampa,-4.8000,2013_CHUGAI
CycPeptMPDB_ID_234,pampa,-4.6400,2013_CHUGAI
CycPeptMPDB_ID_235,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_236,pampa,-4.8000,2013_CHUGAI
CycPeptMPDB_ID_237,pampa,-4.4900,2013_CHUGAI
CycPeptMPDB_ID_238,pampa,-4.4200,2013_CHUGAI
CycPeptMPDB_ID_239,pampa,-5.2800,2013_CHUGAI
CycPeptMPDB_ID_240,pampa,-4.4800,2013_CHUGAI
CycPeptMPDB_ID_241,pampa,-4.3600,2013_CHUGAI
CycPeptMPDB_ID_242,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_243,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_244,pampa,-4.4900,2013_CHUGAI
CycPeptMPDB_ID_245,pampa,-5.7000,2013_CHUGAI
CycPeptMPDB_ID_246,pampa,-5.0500,2013_CHUGAI
CycPeptMPDB_ID_247,pampa,-4.1500,2013_CHUGAI
CycPeptMPDB_ID_248,pampa,-4.9200,2013_CHUGAI
CycPeptMPDB_ID_249,pampa,-4.7200,2013_CHUGAI
CycPeptMPDB_ID_250,pampa,-4.6000,2013_CHUGAI
CycPeptMPDB_ID_251,pampa,-4.4200,2013_CHUGAI
CycPeptMPDB_ID_252,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_253,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_254,pampa,-5.0800,2013_CHUGAI
CycPeptMPDB_ID_255,pampa,-4.5100,2013_CHUGAI
CycPeptMPDB_ID_256,pampa,-4.5100,2013_CHUGAI
CycPeptMPDB_ID_257,pampa,-4.3900,2013_CHUGAI
CycPeptMPDB_ID_258,pampa,-4.5500,2013_CHUGAI
CycPeptMPDB_ID_259,pampa,-5.5900,2013_CHUGAI
CycPeptMPDB_ID_260,pampa,-4.4700,2013_CHUGAI
CycPeptMPDB_ID_261,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_262,pampa,-4.6200,2013_CHUGAI
CycPeptMPDB_ID_263,pampa,-4.3300,2013_CHUGAI
CycPeptMPDB_ID_264,pampa,-5.1200,2013_CHUGAI
CycPeptMPDB_ID_265,pampa,-5.4600,2013_CHUGAI
CycPeptMPDB_ID_266,pampa,-4.3200,2013_CHUGAI
CycPeptMPDB_ID_267,pampa,-4.7200,2013_CHUGAI
CycPeptMPDB_ID_268,pampa,-4.4800,2013_CHUGAI
CycPeptMPDB_ID_269,pampa,-4.2800,2013_CHUGAI
CycPeptMPDB_ID_270,pampa,-4.5500,2013_CHUGAI
CycPeptMPDB_ID_271,pampa,-4.3600,2013_CHUGAI
CycPeptMPDB_ID_272,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_273,pampa,-4.4200,2013_CHUGAI
CycPeptMPDB_ID_274,pampa,-4.4700,2013_CHUGAI
CycPeptMPDB_ID_275,pampa,-4.4300,2013_CHUGAI
CycPeptMPDB_ID_276,pampa,-4.3800,2013_CHUGAI
CycPeptMPDB_ID_277,pampa,-4.3700,2013_CHUGAI
CycPeptMPDB_ID_278,pampa,-4.6000,2013_CHUGAI
CycPeptMPDB_ID_279,pampa,-4.3000,2013_CHUGAI
CycPeptMPDB_ID_280,pampa,-4.9600,2013_CHUGAI
CycPeptMPDB_ID_281,pampa,-4.6600,2013_CHUGAI
CycPeptMPDB_ID_282,pampa,-5.0000,2013_CHUGAI
CycPeptMPDB_ID_283,pampa,-4.3100,2013_CHUGAI
CycPeptMPDB_ID_284,pampa,-4.6800,2013_CHUGAI
CycPeptMPDB_ID_285,pampa,-4.6000,2013_CHUGAI
CycPeptMPDB_ID_286,pampa,-4.4400,2013_CHUGAI
CycPeptMPDB_ID_287,pampa,-4.7200,2013_CHUGAI
CycPeptMPDB_ID_288,pampa,-4.4200,2013_CHUGAI
CycPeptMPDB_ID_289,pampa,-5.8200,2013_CHUGAI
CycPeptMPDB_ID_290,pampa,-4.8200,2013_CHUGAI
CycPeptMPDB_ID_291,pampa,-4.6800,2013_CHUGAI
CycPeptMPDB_ID_292,pampa,-4.7700,2013_CHUGAI
CycPeptMPDB_ID_293,pampa,-4.5500,2013_CHUGAI
CycPeptMPDB_ID_294,pampa,-5.8200,2013_CHUGAI
CycPeptMPDB_ID_295,pampa,-6.6800,2013_CHUGAI
CycPeptMPDB_ID_296,pampa,-4.8000,2013_CHUGAI
CycPeptMPDB_ID_297,pampa,-6.6200,2013_CHUGAI
CycPeptMPDB_ID_298,pampa,-5.8500,2013_CHUGAI
CycPeptMPDB_ID_299,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_300,pampa,-6.8500,2013_CHUGAI
CycPeptMPDB_ID_301,pampa,-4.7200,2013_CHUGAI
CycPeptMPDB_ID_302,pampa,-4.8500,2013_CHUGAI
CycPeptMPDB_ID_303,pampa,-7.0000,2013_CHUGAI
CycPeptMPDB_ID_304,pampa,-4.3500,2013_CHUGAI
CycPeptMPDB_ID_305,pampa,-4.7700,2013_CHUGAI
CycPeptMPDB_ID_306,pampa,-7.0000,2013_CHUGAI
CycPeptMPDB_ID_307,pampa,-4.8200,2013_CHUGAI
CycPeptMPDB_ID_308,pampa,-4.7200,2013_CHUGAI
CycPeptMPDB_ID_309,pampa,-5.1500,2013_CHUGAI
CycPeptMPDB_ID_310,pampa,-5.2800,2013_CHUGAI
CycPeptMPDB_ID_311,pampa,-5.0900,2013_CHUGAI
CycPeptMPDB_ID_312,pampa,-4.8200,2013_CHUGAI
CycPeptMPDB_ID_313,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_314,pampa,-5.9200,2013_CHUGAI
CycPeptMPDB_ID_315,pampa,-4.4600,2013_CHUGAI
CycPeptMPDB_ID_316,pampa,-4.4600,2013_CHUGAI
CycPeptMPDB_ID_317,pampa,-4.2500,2013_CHUGAI
CycPeptMPDB_ID_318,pampa,-4.6600,2013_CHUGAI
CycPeptMPDB_ID_319,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_320,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_321,pampa,-4.4600,2013_CHUGAI
CycPeptMPDB_ID_322,pampa,-4.3200,2013_CHUGAI
CycPeptMPDB_ID_323,pampa,-4.3300,2013_CHUGAI
CycPeptMPDB_ID_324,pampa,-4.6800,2013_CHUGAI
CycPeptMPDB_ID_325,pampa,-4.3100,2013_CHUGAI
CycPeptMPDB_ID_326,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_327,pampa,-4.9200,2013_CHUGAI
CycPeptMPDB_ID_328,pampa,-4.7000,2013_CHUGAI
CycPeptMPDB_ID_329,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_330,pampa,-6.0000,2013_CHUGAI
CycPeptMPDB_ID_331,pampa,-5.8200,2013_CHUGAI
CycPeptMPDB_ID_332,pampa,-5.2100,2013_CHUGAI
CycPeptMPDB_ID_333,pampa,-5.0000,2013_CHUGAI
CycPeptMPDB_ID_334,pampa,-5.1100,2013_CHUGAI
CycPeptMPDB_ID_335,pampa,-5.1100,2013_CHUGAI
CycPeptMPDB_ID_336,pampa,-4.3600,2013_CHUGAI
CycPeptMPDB_ID_337,pampa,-5.6000,2013_CHUGAI
CycPeptMPDB_ID_338,pampa,-5.4600,2013_CHUGAI
CycPeptMPDB_ID_339,pampa,-4.8000,2013_CHUGAI
CycPeptMPDB_ID_340,pampa,-5.6200,2013_CHUGAI
CycPeptMPDB_ID_341,pampa,-5.0000,2013_CHUGAI
CycPeptMPDB_ID_342,pampa,-6.6200,2013_CHUGAI
CycPeptMPDB_ID_343,pampa,-4.8500,2013_CHUGAI
CycPeptMPDB_ID_344,pampa,-4.3300,2013_CHUGAI
CycPeptMPDB_ID_345,pampa,-4.7000,2013_CHUGAI
CycPeptMPDB_ID_346,pampa,-4.6600,2013_CHUGAI
CycPeptMPDB_ID_347,pampa,-4.4600,2013_CHUGAI
CycPeptMPDB_ID_348,pampa,-4.7700,2013_CHUGAI
CycPeptMPDB_ID_349,pampa,-5.3100,2013_CHUGAI
CycPeptMPDB_ID_350,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_351,pampa,-4.5100,2013_CHUGAI
CycPeptMPDB_ID_352,pampa,-5.0200,2013_CHUGAI
CycPeptMPDB_ID_353,pampa,-4.4800,2013_CHUGAI
CycPeptMPDB_ID_354,pampa,-4.4400,2013_CHUGAI
CycPeptMPDB_ID_355,pampa,-4.6600,2013_CHUGAI
CycPeptMPDB_ID_356,pampa,-5.5500,2013_CHUGAI
CycPeptMPDB_ID_357,pampa,-5.4000,2013_CHUGAI
CycPeptMPDB_ID_358,pampa,-4.6000,2013_CHUGAI
CycPeptMPDB_ID_359,pampa,-4.7200,2013_CHUGAI
CycPeptMPDB_ID_360,pampa,-5.4100,2013_CHUGAI
CycPeptMPDB_ID_361,pampa,-5.7000,2013_CHUGAI
CycPeptMPDB_ID_362,pampa,-4.2000,2013_CHUGAI
CycPeptMPDB_ID_363,pampa,-4.6000,2013_CHUGAI
CycPeptMPDB_ID_364,pampa,-4.8000,2013_CHUGAI
CycPeptMPDB_ID_365,pampa,-5.4800,2013_CHUGAI
CycPeptMPDB_ID_366,pampa,-4.7700,2013_CHUGAI
CycPeptMPDB_ID_367,pampa,-4.4700,2013_CHUGAI
CycPeptMPDB_ID_368,pampa,-4.8500,2013_CHUGAI
CycPeptMPDB_ID_369,pampa,-4.4900,2013_CHUGAI
CycPeptMPDB_ID_370,pampa,-4.3700,2013_CHUGAI
CycPeptMPDB_ID_371,pampa,-5.1400,2013_CHUGAI
CycPeptMPDB_ID_372,pampa,-5.8200,2013_CHUGAI
CycPeptMPDB_ID_373,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_374,pampa,-5.3000,2013_CHUGAI
CycPeptMPDB_ID_375,pampa,-4.5500,2013_CHUGAI
CycPeptMPDB_ID_376,pampa,-4.7000,2013_CHUGAI
CycPeptMPDB_ID_377,pampa,-4.8500,2013_CHUGAI
CycPeptMPDB_ID_378,pampa,-4.9200,2013_CHUGAI
CycPeptMPDB_ID_379,pampa,-5.8000,2013_CHUGAI
CycPeptMPDB_ID_380,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_381,pampa,-4.6000,2013_CHUGAI
CycPeptMPDB_ID_382,pampa,-4.4700,2013_CHUGAI
CycPeptMPDB_ID_383,pampa,-4.3800,2013_CHUGAI
CycPeptMPDB_ID_384,pampa,-5.0400,2013_CHUGAI
CycPeptMPDB_ID_385,pampa,-4.6200,2013_CHUGAI
CycPeptMPDB_ID_386,pampa,-4.7200,2013_CHUGAI
CycPeptMPDB_ID_387,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_388,pampa,-4.6400,2013_CHUGAI
CycPeptMPDB_ID_389,pampa,-4.5100,2013_CHUGAI
CycPeptMPDB_ID_390,pampa,-4.3900,2013_CHUGAI
CycPeptMPDB_ID_391,pampa,-4.7700,2013_CHUGAI
CycPeptMPDB_ID_392,pampa,-4.3500,2013_CHUGAI
CycPeptMPDB_ID_393,pampa,-4.3100,2013_CHUGAI
CycPeptMPDB_ID_394,pampa,-4.8500,2013_CHUGAI
CycPeptMPDB_ID_395,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_396,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_397,pampa,-4.2700,2013_CHUGAI
CycPeptMPDB_ID_398,pampa,-5.5500,2013_CHUGAI
CycPeptMPDB_ID_399,pampa,-4.9600,2013_CHUGAI
CycPeptMPDB_ID_400,pampa,-4.8200,2013_CHUGAI
CycPeptMPDB_ID_401,pampa,-5.4600,2013_CHUGAI
CycPeptMPDB_ID_402,pampa,-5.3500,2013_CHUGAI
CycPeptMPDB_ID_403,pampa,-4.7000,2013_CHUGAI
CycPeptMPDB_ID_404,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_405,pampa,-4.6600,2013_CHUGAI
CycPeptMPDB_ID_406,pampa,-4.7200,2013_CHUGAI
CycPeptMPDB_ID_407,pampa,-4.2600,2013_CHUGAI
CycPeptMPDB_ID_408,pampa,-4.9600,2013_CHUGAI
CycPeptMPDB_ID_409,pampa,-4.6200,2013_CHUGAI
CycPeptMPDB_ID_410,pampa,-6.0500,2013_CHUGAI
CycPeptMPDB_ID_411,pampa,-4.8200,2013_CHUGAI
CycPeptMPDB_ID_412,pampa,-5.0700,2013_CHUGAI
CycPeptMPDB_ID_413,pampa,-4.6200,2013_CHUGAI
CycPeptMPDB_ID_414,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_415,pampa,-4.7000,2013_CHUGAI
CycPeptMPDB_ID_416,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_417,pampa,-5.3600,2013_CHUGAI
CycPeptMPDB_ID_418,pampa,-4.4200,2013_CHUGAI
CycPeptMPDB_ID_419,pampa,-5.7200,2013_CHUGAI
CycPeptMPDB_ID_420,pampa,-4.8900,2013_CHUGAI
CycPeptMPDB_ID_421,pampa,-5.8500,2013_CHUGAI
